,TARGET
130859,0
82490,0
135563,0
12101,0
91070,0
138918,0
61915,0
71246,0
119055,0
12278,0
92293,1
32041,1
179820,0
7913,0
12964,0
62468,1
89626,0
100190,0
117844,0
55247,0
144421,0
167865,0
121255,0
174841,0
125389,0
85556,0
70080,0
5423,0
185807,1
58032,0
93638,0
13090,0
3509,0
177995,0
173789,0
68850,0
45576,0
124180,0
126928,0
75695,0
148738,0
34152,0
29136,0
154355,0
44465,0
34015,0
181459,0
4880,0
159662,0
55987,0
127564,0
155011,0
17,1
58136,0
72444,0
12001,0
181024,0
94479,0
129460,0
95530,0
180513,0
74096,0
90079,0
153403,1
168840,0
77308,0
110437,0
60037,0
36557,0
132460,0
43882,0
67214,0
58343,0
20920,0
20021,0
95856,0
47450,0
107760,0
15147,0
94091,0
147931,0
111919,0
70284,0
163565,0
9698,0
120705,0
189877,0
33389,0
15152,0
80824,0
175869,0
179030,0
174958,0
132225,0
188115,0
36276,0
42016,0
13173,0
190220,0
39875,0
15874,0
20791,0
157012,0
53417,1
144717,0
144288,0
96647,0
55383,0
64347,0
75237,0
129035,0
126417,0
190205,0
58245,0
194370,0
131578,0
112075,0
134679,0
156939,0
61805,1
63834,0
161571,0
177939,0
146303,1
179557,0
98536,0
70090,0
47927,1
56822,0
171221,0
64652,0
163320,0
162027,0
132669,0
121998,0
122166,0
89885,0
151506,1
179309,0
872,0
63434,0
18970,1
64725,0
114565,0
122859,0
192094,0
125390,1
188234,0
46470,0
87034,0
178019,0
1802,0
44530,0
145312,0
130075,0
165157,0
158863,0
97969,0
59590,0
65751,0
147601,0
73142,0
95844,0
94379,0
42196,0
114259,0
177767,0
92523,0
165589,0
117772,0
51877,0
47822,0
24826,0
96570,0
105966,0
9402,0
43890,0
59200,0
176999,0
142452,0
16355,0
167088,0
20074,0
46754,0
180097,0
101597,0
144496,0
21022,0
24833,0
77315,0
24390,0
88822,1
23782,0
115992,0
28721,0
99910,0
171965,1
33796,1
105211,0
106748,0
128360,0
152354,1
77484,0
10724,0
187443,0
551,0
150206,0
172315,0
25660,0
1208,0
80666,0
86750,0
16925,0
5495,0
191729,0
172249,0
93902,0
129857,0
187234,0
105541,0
6625,0
80898,0
40228,0
135102,0
10576,0
124527,0
186336,0
136331,0
110116,0
138241,0
189177,0
148376,0
176235,0
140955,0
164400,0
126792,0
184262,0
132495,0
11913,0
156852,0
62140,0
45783,0
60025,0
26675,0
110820,0
27146,0
155364,0
149736,0
47104,1
166442,0
78376,0
22731,0
47950,0
45509,0
5641,0
48233,0
177203,1
117508,0
133525,0
159832,0
159994,0
187157,0
116777,0
30301,0
145331,0
41303,0
75891,0
99305,0
147119,0
190209,0
104695,0
39661,0
179145,0
6712,0
26682,0
105658,0
66315,0
92338,0
163728,0
144875,1
45171,0
173279,0
13790,0
132579,0
164601,0
104513,0
168402,0
23956,0
84722,0
82183,0
120787,0
102556,0
75337,0
83655,0
63040,0
21315,0
124158,0
191404,1
179077,0
80688,0
37630,0
29792,0
118670,0
174685,0
137811,0
143168,0
136356,0
164630,0
177298,0
63806,0
138935,0
6144,0
182026,0
56932,0
118724,0
140150,0
59632,0
5840,0
178470,0
93275,0
184783,0
138909,0
90739,0
92381,0
52765,0
126643,0
163908,0
79341,0
88548,0
145467,0
1466,0
179601,0
186206,1
138596,0
40307,0
99601,0
74092,0
157511,0
117104,0
150545,1
83501,0
67204,0
182925,0
10159,0
73107,0
81839,0
5968,0
3891,0
115122,0
82921,0
163897,0
82426,0
76664,0
125201,1
145569,0
34326,1
59962,0
152144,1
125802,0
40579,0
106838,0
121448,0
47947,0
4553,0
40817,0
34248,0
171725,0
18355,0
34610,0
177647,0
180248,0
133624,0
70188,0
166495,0
64087,0
191196,0
16257,0
134768,0
19941,0
102483,0
81779,0
153757,0
6730,0
83671,0
7420,1
3235,0
25954,0
40998,0
27156,0
103909,0
189005,0
155205,0
97008,0
35506,0
176770,0
160757,0
30292,0
147894,0
49383,0
90704,0
82044,1
175839,0
21594,0
189368,0
178393,0
14001,0
163195,0
18688,0
128114,0
164287,0
77769,1
33727,0
189508,0
188654,0
14011,0
46250,0
39004,0
3362,0
59743,0
183893,1
102779,0
156164,1
117769,0
48401,0
118602,0
88555,1
163093,0
160834,0
34209,1
140600,0
16431,0
125281,0
165152,0
181266,0
183172,1
3530,0
56079,0
174546,0
178841,0
83425,0
136226,0
172283,0
93129,0
47279,0
118237,0
76193,1
182583,0
125543,0
104646,0
117014,0
88800,0
99706,0
3310,0
37562,0
170308,0
127163,0
160602,0
149218,1
41511,0
182944,0
21045,0
27781,0
105275,0
46351,0
27214,0
143046,0
94223,0
145381,0
148190,0
90305,0
50711,0
153691,0
73986,0
178685,0
59635,0
74110,0
18641,0
14513,0
30719,0
162155,0
105465,0
124587,0
155006,0
54692,0
67105,0
33575,0
148194,1
96311,0
163048,0
65451,0
15645,1
137700,0
186347,0
59742,0
179504,0
179941,0
52861,0
48917,0
56844,0
152417,0
164078,1
22753,0
173169,1
183742,0
164375,0
124318,0
147511,0
35577,0
109977,0
88294,0
186872,1
8553,0
154193,0
86224,0
159637,0
116685,0
11151,0
121487,0
134828,0
120735,0
34796,0
112737,0
149637,0
112616,0
100485,0
18874,0
8810,0
115801,1
137947,0
8693,0
65584,0
23376,0
75687,0
25365,0
29624,0
18122,0
62182,0
71568,1
25109,0
109471,0
178063,0
189502,0
136524,0
5792,0
175967,0
43188,0
86104,0
165996,0
146207,0
30227,0
23985,0
31867,0
37912,0
54537,0
171717,0
117053,0
71361,0
63068,0
155188,0
177957,0
170248,1
64651,0
24484,0
79884,0
102250,0
53399,0
11419,0
26284,0
104656,0
187602,0
31946,0
65098,0
56870,1
110652,0
72036,0
69317,0
60328,0
158452,0
189329,0
24694,0
49291,0
80830,0
131637,0
164937,0
20406,0
136048,1
97372,0
13222,0
143718,0
77405,0
61070,0
15817,0
139742,0
180552,0
51157,0
27376,0
1775,0
105223,0
152478,0
65611,0
103562,0
33334,0
155958,0
175592,1
177601,0
153786,0
47601,0
31948,0
24859,0
183071,0
168515,0
50277,0
66221,0
136658,0
73282,0
52173,0
151725,0
27330,0
87116,0
168502,0
56151,0
193198,0
164716,0
103668,0
32359,0
61205,0
119202,0
1113,0
146680,0
133047,0
116645,0
21352,0
157436,0
55083,0
62298,0
179651,0
120188,0
138230,0
190382,0
162942,0
160250,0
87417,0
59037,0
78815,0
42598,0
55492,1
167156,0
175457,0
145511,0
164738,0
30665,0
63748,0
21162,0
185415,0
38368,0
96024,0
70581,0
148502,0
5235,0
124390,0
124465,0
50013,0
54535,0
70537,0
190330,0
173391,0
39436,0
34478,0
174259,0
7751,0
75571,0
63687,0
92989,0
16369,0
71521,0
99156,0
41252,0
129122,0
183595,1
53727,0
56044,0
188813,0
112342,0
152188,0
14226,0
136885,0
40509,0
2435,0
95290,0
20291,0
833,0
21862,0
57811,1
19247,0
46382,0
95228,0
51843,0
1118,0
193124,0
139094,0
66411,0
174250,0
151152,0
5362,0
45495,0
100022,0
186225,0
54295,0
184809,0
10024,0
175265,0
147839,0
99498,0
59759,0
93631,0
176907,0
58994,0
154459,0
130954,0
59572,0
122715,0
6929,0
77596,0
25266,0
160676,1
26191,0
17849,0
84689,0
142681,0
97598,0
101771,0
125683,0
152726,0
18552,0
54822,0
51548,0
73421,0
23927,0
177702,0
90398,0
30911,0
104123,0
91107,0
158702,0
15763,0
155644,1
88487,0
181689,0
50233,0
64011,0
82664,0
77774,1
30552,0
94767,0
100337,0
41594,0
142350,0
84065,0
38566,0
98336,0
3560,0
152595,0
156308,0
155768,0
159749,1
94700,0
151672,0
127672,0
127874,0
177666,0
85712,0
150968,0
72144,0
134347,0
96591,0
173337,0
26175,0
104910,0
51734,0
78123,0
88030,0
22632,0
171532,0
148080,0
49978,0
73750,0
96393,0
173414,0
48339,0
55285,0
162877,0
72398,0
98498,0
120988,0
165266,0
149694,0
68638,0
98945,0
29409,0
119499,0
39340,1
91592,0
96173,0
29100,0
90857,0
79405,0
137949,0
126672,0
179041,0
183658,0
61103,0
94887,0
164731,0
80678,0
36832,0
126283,0
63932,0
189906,0
129850,1
70443,0
60760,0
94560,0
162740,0
57188,0
175046,0
27430,0
146780,1
78944,0
131486,0
58783,0
39922,0
33312,0
149061,0
118328,0
4223,0
75300,0
83637,0
58454,0
124959,0
128907,0
149604,0
13848,0
95048,0
189577,0
161369,0
136948,0
147044,0
12775,0
70232,0
72517,0
42310,0
44611,0
166342,0
68745,1
112561,0
28277,1
157862,0
62758,0
734,0
54977,0
62813,0
13622,1
76818,0
29981,0
174122,0
86568,0
138689,0
125452,0
34186,1
121837,0
4758,0
189168,0
169623,0
42035,0
181292,0
89761,0
28652,1
183210,0
181944,0
134726,0
68777,0
178651,0
162376,0
63069,0
177230,0
39029,0
128148,0
22984,0
6898,0
180986,0
87139,0
48783,0
43033,0
158082,0
65086,0
130517,0
86981,0
137887,0
57484,0
90067,0
137374,0
149646,0
67832,0
142502,0
50087,0
89369,0
10263,0
13211,0
137824,0
55134,0
16610,0
38983,0
44400,0
72354,0
20872,0
79209,0
108543,0
41242,0
162227,0
8286,0
138106,0
188055,0
10156,0
181633,0
147602,0
121954,0
179111,0
35289,0
16359,0
29111,0
33451,0
139597,0
127223,0
110409,0
115755,0
72897,0
146317,0
34934,0
148930,0
111008,0
49916,0
80335,1
121046,0
2055,0
37465,0
75801,0
133891,0
121357,0
30138,0
104586,0
81827,0
51500,0
49385,0
61308,0
164678,0
144017,0
19617,0
98848,0
41826,0
146448,0
123787,0
53758,0
34931,0
119191,0
192310,0
53231,0
165564,0
185277,0
178004,0
6019,0
180606,0
43100,0
7571,0
147721,0
96096,0
97256,0
166996,0
131465,1
132492,0
96804,0
31230,0
168712,0
104316,0
70347,0
98912,0
166364,0
118642,0
53258,0
57107,0
58947,0
73833,0
5032,0
139792,0
62123,0
49432,0
101901,0
144061,0
134824,0
128845,0
122369,0
35134,0
166000,0
163716,0
102310,0
173586,0
50579,1
169807,0
124871,1
153698,0
160500,1
57296,0
163418,0
67,0
194400,0
150912,0
55442,0
64312,0
56295,1
138720,0
13770,0
50965,0
102055,0
193239,0
73794,0
135282,1
90425,0
130142,0
94419,1
159833,0
10027,0
101580,0
17780,0
176597,0
45516,1
142057,0
117724,0
159783,0
25096,0
25027,0
150554,1
31685,0
106042,0
16869,0
160975,0
145645,0
148953,0
92320,0
13940,0
96199,0
154156,0
64857,0
177871,0
74677,0
153282,0
58407,0
10817,0
89677,0
67248,0
132699,0
189961,0
119319,0
34504,0
85110,0
170404,0
165555,1
100952,0
82351,0
161034,0
90430,0
175998,0
72891,0
66798,0
58166,0
87448,0
15647,0
165380,0
55813,0
32922,0
111080,0
187279,0
133553,0
92861,0
63782,0
185056,0
115359,0
155872,0
71000,0
187743,0
110379,0
71874,0
171010,0
101568,0
183431,0
46661,0
31570,0
137001,0
92052,1
102599,0
20017,0
188306,1
105226,0
97990,0
189569,0
153554,1
59178,0
144596,0
14235,0
120489,0
25380,0
95318,0
102086,0
9387,0
43030,0
24488,0
149099,0
85275,0
35202,0
16295,0
123154,0
22127,0
155951,0
178416,0
171147,0
43903,0
51189,0
19398,0
28259,0
158840,0
33027,1
190596,0
139638,0
27794,0
116123,0
170471,1
67891,0
176651,0
48558,0
24536,0
8096,0
178676,0
155207,0
12137,0
106067,0
188131,0
45345,0
126375,0
162421,0
31081,0
154137,0
56419,0
136251,0
169200,0
157110,0
22725,0
77505,0
79499,0
12914,0
58550,0
108342,0
105858,0
139146,0
33075,0
52034,0
120358,1
58522,0
12512,1
89100,0
130300,0
158791,0
25297,0
33984,0
13791,0
119272,0
123257,0
171556,0
86709,0
65706,0
32756,0
86528,0
165524,0
181674,0
79361,0
124267,0
14984,0
143145,0
125647,0
45703,0
135270,0
71090,0
23950,0
121818,0
143141,0
11618,0
177970,0
98961,1
126148,0
158760,0
43271,0
192155,1
37116,0
155710,0
99302,1
81577,0
12738,0
102144,0
29171,0
6474,0
139227,0
122625,0
76881,0
158544,0
119086,0
13958,0
99298,0
167848,0
176723,0
65164,0
33096,0
120477,0
111546,0
141423,0
151512,0
129183,0
170596,0
37909,0
75655,0
134497,0
40092,0
130675,0
179933,0
72802,0
119019,0
175276,0
51075,0
147207,0
149224,0
134938,0
4308,0
151590,0
189018,1
67886,0
185018,0
94018,0
116765,0
58441,0
191260,0
29254,0
165762,0
112343,0
26514,0
64575,0
145325,0
164754,1
2938,0
80150,0
10603,0
100356,0
29267,0
179146,0
4985,0
98235,0
138422,0
76004,0
116067,0
124610,0
54369,1
83085,0
62498,0
18987,0
185558,1
31286,0
963,0
190559,0
63274,0
81725,1
41664,0
123445,0
124078,0
50880,0
185334,0
157801,1
82335,0
157590,0
162554,0
174475,0
128409,0
61057,1
58972,0
37886,0
163323,0
101344,0
169069,1
85842,0
189112,0
60685,0
193431,0
55297,0
129505,0
5519,0
7076,0
54560,0
165609,0
122574,0
146335,0
82022,0
134617,1
149143,0
104239,0
152170,0
143297,0
61444,0
72662,0
64222,1
15506,0
58580,0
11918,0
27301,1
112041,0
87350,0
11755,0
30490,0
63339,0
178505,0
51944,0
67769,0
194045,0
119341,0
168559,0
3007,0
111417,0
164797,0
105928,0
59657,0
169081,0
114334,0
44153,0
172032,0
133664,0
69745,0
124440,1
153747,0
151482,0
57258,0
128979,0
123683,0
103315,0
49453,0
169733,0
157002,0
85785,0
47930,0
25636,0
58517,0
171522,0
172049,0
164209,0
57331,0
22784,0
21766,0
164780,0
17460,0
153141,0
187997,0
118558,0
76952,0
102130,0
92862,0
117371,0
186192,0
105241,0
138133,0
155184,0
178113,0
33289,0
62217,0
167530,1
110441,0
147319,0
48911,0
74793,0
19747,0
68263,1
29693,0
184214,0
22071,0
17700,0
71707,0
76176,0
160157,0
84697,0
8100,0
157874,0
169141,0
90000,0
143246,0
83863,0
13572,0
18308,0
104677,0
105809,0
147920,0
5404,0
36085,0
23017,0
66369,0
91146,0
91499,0
170224,0
86140,0
105774,0
30630,0
111020,0
76730,0
158896,0
182243,0
60971,0
33455,0
131649,0
68576,0
74084,0
42712,0
190625,0
136205,0
184165,0
142579,0
21943,0
20539,0
183530,0
131908,0
193499,0
175342,0
86997,0
85158,0
44477,0
81172,0
62923,0
147858,1
15527,0
62021,0
76886,0
80860,0
191797,0
61037,0
143086,0
26807,1
147926,0
166302,0
32116,0
41078,0
127717,0
189008,0
23255,0
89368,0
54615,0
193669,0
11595,0
63416,0
5617,0
189149,0
123160,0
190282,0
12185,0
46555,0
105873,0
93841,0
119978,0
78139,0
153016,0
98269,0
117225,1
91649,0
29770,0
63798,0
134245,0
11760,0
149333,0
187273,0
13153,0
62835,0
177491,0
68998,0
64695,0
193380,0
81037,0
161365,0
57586,0
147392,0
122149,0
153797,0
114559,0
97627,0
43319,0
80762,0
153304,0
188199,0
150067,1
188841,0
13991,0
130478,0
165893,0
84526,0
141305,0
57718,0
20559,0
22336,1
42828,0
27413,0
97282,0
71115,0
180235,0
93903,0
48413,0
74102,1
128399,1
1020,0
109474,0
113359,0
88675,0
175289,0
90561,0
180588,0
14392,0
98709,0
20488,0
51183,0
5797,1
25260,0
26783,0
157259,0
98927,0
115896,0
151999,0
50741,0
97652,1
164048,0
189923,0
2427,0
50121,0
36049,0
153465,0
113799,0
92112,0
155962,0
9907,0
36727,0
35629,0
73665,0
89041,0
25198,0
78265,0
163208,0
21196,0
6426,0
115528,0
84041,0
162163,1
131764,0
140836,0
167046,0
40096,0
38054,0
15476,0
16421,0
125734,0
40733,0
99491,0
9775,0
105579,0
93524,0
97295,0
108452,1
159123,0
178368,1
103025,0
58238,0
96615,0
118526,0
123341,0
76808,0
102589,0
94628,0
12412,0
177889,0
102756,1
41091,0
142128,1
75254,0
20555,0
54726,0
143213,0
136650,0
149645,0
5376,0
165835,0
28175,0
106209,1
143857,0
91910,0
16358,0
4441,0
70692,0
73874,0
150888,0
32044,0
141132,0
50889,0
83851,0
46435,0
119991,0
150510,0
148205,1
91175,0
139162,0
47625,0
110897,0
28372,0
75045,0
139027,0
65126,0
153233,0
192545,0
136539,0
118749,0
3335,0
27944,0
79995,0
13353,0
100744,0
186899,0
171622,0
190813,0
112204,0
166768,0
136766,0
94572,0
25395,0
126821,0
176020,0
18206,0
69200,0
815,0
30442,0
9654,0
128141,0
112394,0
163878,0
26870,0
28437,0
533,0
62544,0
121891,0
55774,0
41842,1
27472,1
70058,0
76005,0
54181,0
66873,0
153089,0
22129,1
98827,0
163836,0
159407,1
143973,0
24462,0
126022,0
163961,0
122875,0
190179,0
47247,0
1550,0
77856,0
80721,0
146078,0
174783,0
72850,0
171750,0
27136,0
168185,0
108000,0
54657,0
82366,0
156957,0
22115,0
192562,0
43762,0
149857,0
32489,0
109664,0
105590,0
48281,0
188487,0
132345,0
104258,0
127040,0
54468,1
156397,0
82624,0
6304,0
25648,0
156913,0
72501,0
45807,0
30921,0
45668,0
132683,0
127156,0
137766,0
137618,0
110193,0
140070,0
102916,1
188513,0
165337,0
36286,0
145100,0
56898,0
61510,0
15587,0
133101,0
155878,0
4454,0
131083,0
145068,0
174195,0
192494,1
28288,0
58334,0
153395,0
72961,0
4832,0
8265,1
12482,0
1744,0
90861,0
27300,0
193840,0
38487,0
176517,0
62063,0
152773,0
73993,0
191298,0
70492,1
121191,0
60710,0
49315,0
80141,0
1970,0
184725,0
18714,0
95957,0
88761,0
39735,0
34352,0
85823,0
148089,0
154742,0
70848,0
157248,0
50406,0
151581,0
126044,0
93875,0
142151,0
100323,0
35762,0
74809,0
193951,0
157027,0
46924,0
79012,0
119348,0
186030,0
41539,0
28502,0
177373,0
121042,1
101714,0
99357,0
178378,0
183708,0
62238,0
138951,0
69509,1
106359,0
100896,0
128496,0
74649,0
8227,0
103821,0
65163,0
88345,0
92556,0
4303,0
79478,0
90176,0
21424,0
57701,0
29373,0
33863,0
113008,1
159422,0
27023,0
35761,0
21294,0
176357,0
66464,0
153568,0
107637,0
168756,0
64848,0
50212,0
171198,0
39127,0
190822,0
31934,0
124341,0
26455,0
14723,0
142175,0
50802,0
72937,0
127315,0
163253,0
131923,0
44512,0
52145,0
164086,0
135190,0
158698,0
154993,0
14554,0
56108,0
185899,0
34389,0
5557,0
188933,0
188406,0
171664,0
159420,1
27910,0
20203,0
164299,0
188440,0
98100,0
38111,0
46421,0
53925,0
18055,0
28044,0
150463,0
108483,0
119488,0
105835,0
64452,0
191856,0
156699,0
169474,0
103829,0
154452,0
95803,0
20018,0
176669,1
10227,0
141172,0
163484,0
161234,0
94964,0
85803,0
22816,0
102729,0
133963,0
154485,0
15949,0
184918,0
68282,0
95551,1
15719,0
127263,0
70739,0
172486,1
170133,0
142527,0
159311,0
37135,1
94154,0
71261,0
52880,1
166247,0
111201,0
43846,0
119602,0
163778,0
108010,0
117825,0
178951,0
25569,0
131468,0
28110,0
63451,0
115442,0
21692,0
157694,0
3610,1
149016,0
135207,0
44760,0
165318,0
49855,0
124377,0
127010,0
102445,0
65213,0
68646,1
96919,0
110714,0
152177,0
8511,0
4013,0
189739,0
19064,0
34497,0
77605,0
44683,0
182887,0
30631,0
180120,0
174632,0
65957,0
37544,0
153735,0
99049,0
42026,0
16074,1
102709,0
132772,0
20819,0
32137,0
40148,0
173696,1
87069,0
85936,0
155732,0
66796,0
34231,0
52042,0
133866,0
98584,1
145056,0
74153,0
110870,0
193622,0
50202,0
149342,0
71532,1
185735,0
102808,0
119862,0
42550,0
176924,0
150028,1
105677,0
161450,0
39514,0
152173,0
113497,0
193107,0
105336,0
132231,0
92516,0
70013,0
130372,1
115799,0
103177,0
64688,0
69740,0
136233,0
152075,0
151527,0
117903,0
153634,0
104755,0
103811,0
36528,0
167415,0
12989,0
182959,0
57206,0
105117,0
90697,0
128784,0
112411,0
49241,0
135236,0
59214,0
9137,0
189799,0
72448,1
21270,0
106015,0
90103,0
183945,0
176891,0
74954,0
133111,0
46525,0
38826,1
78555,0
40603,0
130275,0
27685,1
176076,0
18189,0
183627,0
53767,0
67584,0
9216,0
178975,0
3052,1
8952,0
43624,0
152437,0
116998,0
162582,0
51416,0
114350,0
148365,0
95152,0
158336,0
77223,0
152004,0
115247,0
25370,1
30848,0
102903,0
143904,0
59529,0
113153,0
21837,0
75108,0
81698,0
191554,0
35222,0
11000,0
162527,0
143255,0
132972,0
3273,0
69654,0
152009,0
36753,0
189409,0
3183,0
118191,0
77177,0
40811,0
182651,0
69320,0
126140,1
78523,0
117390,0
19268,1
64823,0
174974,0
78459,0
63181,0
175189,0
170434,0
60737,0
55123,0
102608,0
122003,0
140105,0
51523,0
157338,0
60417,0
87814,0
109381,0
122588,0
66298,0
186398,0
163737,0
134413,0
21507,0
152229,0
5297,1
51228,0
57605,0
101768,0
22828,0
64697,0
158395,0
97439,0
135218,0
154373,0
4253,1
150052,0
134030,0
131045,0
24970,1
186511,0
3135,0
62677,0
174294,0
26519,0
125064,0
59285,0
87641,0
35431,1
22265,0
87626,0
118444,0
129314,0
67273,0
94346,1
102423,0
38223,1
47324,0
9251,0
171474,0
65057,0
77852,0
110239,0
112051,0
142709,0
12441,0
53130,0
42517,0
167978,0
88038,0
177838,1
133462,0
58581,0
90778,0
51203,0
178934,0
179809,0
20731,0
153542,0
167452,0
61885,0
5209,0
72574,0
148694,1
86942,0
26963,0
124782,0
174305,0
35978,0
30376,0
139151,0
92102,0
122716,0
33632,0
134156,0
119500,0
85192,0
109112,0
136859,1
122564,0
28522,0
173498,1
89594,0
191590,1
24740,0
115831,0
93952,1
100452,0
116342,0
121290,0
96190,0
79088,0
31997,0
194693,0
72164,0
171222,0
22157,0
136744,1
79710,0
23735,0
157104,0
13825,0
37094,0
101876,0
95519,1
72146,0
103422,0
48982,0
35873,0
57414,0
59800,1
155896,0
87783,0
48255,0
112101,0
130456,0
179345,0
97156,0
55167,0
141041,0
105562,0
193227,0
9220,0
70110,0
75646,0
153629,0
81710,0
134173,0
188197,0
1412,0
86791,0
120072,0
40993,0
29602,0
72925,0
86105,0
63367,0
71327,0
164513,0
50988,0
144508,0
49355,0
183876,0
16582,0
160213,0
21764,0
116012,0
122161,0
193311,0
129703,0
5134,0
120573,0
62836,0
71758,0
129752,1
123046,0
43364,0
134016,0
19628,0
93266,0
11574,0
81046,0
155037,0
159121,0
177643,0
126809,0
85586,1
61389,0
154822,0
182536,0
162028,0
146714,1
94568,0
132245,0
151861,0
88374,0
179577,0
29103,0
19448,0
100779,0
131428,0
94345,0
50348,0
179528,0
94290,0
84970,0
63945,1
80612,0
28887,0
140099,0
108455,0
121444,0
133686,0
8056,0
105005,1
58525,0
32190,0
93998,0
104653,0
45085,0
88259,0
190729,0
99358,0
165516,0
151973,0
123539,0
60022,0
74343,0
136901,0
28069,1
131003,0
111374,0
33250,1
3666,0
154720,0
5,0
8202,0
69927,0
175886,1
76581,0
104566,1
173908,0
91244,0
190828,0
137443,0
120857,0
98519,0
191397,0
49802,0
177586,0
128863,0
116129,0
75447,0
69019,0
30518,0
129875,0
144562,0
51589,0
89562,0
62280,0
191181,0
123196,0
113743,0
36479,0
41276,0
62237,0
55054,0
129336,0
166083,0
38693,0
168168,0
104748,0
38326,0
145665,0
8788,1
94363,0
10874,0
13360,0
62842,0
183807,0
8768,0
138326,0
179715,0
15633,0
142739,0
9963,0
165793,0
109597,0
50875,0
119347,0
37575,0
180222,0
75408,0
162329,0
190530,0
132272,0
72668,0
78279,0
127841,0
156763,0
111389,0
108773,0
50294,0
187723,0
130007,0
129422,0
164057,0
150298,0
6328,0
77581,0
64883,0
69062,0
13133,0
36285,0
98838,0
165816,0
2922,0
65744,0
150048,0
141267,0
30678,0
56405,0
10242,0
97543,0
166187,0
66019,0
110933,1
141199,0
13256,0
178656,0
92719,0
12059,0
70057,0
105090,0
90633,0
69776,0
22380,0
56045,0
103127,0
111240,0
28337,0
35644,0
141421,0
58116,0
102947,0
167101,0
81329,0
34708,0
21320,0
153803,0
135779,1
63110,0
122693,0
55040,0
113686,0
169625,0
139220,0
132955,0
149696,0
77148,0
149966,0
46916,0
16994,0
11264,0
25900,0
138901,0
139070,0
151104,0
55642,0
157200,0
180549,0
53215,0
69155,0
90245,0
156513,0
110668,1
176686,1
149726,0
175283,0
124848,0
41853,0
57783,0
60185,0
186624,1
62726,0
111769,0
36197,0
8611,0
4311,0
41738,0
180747,0
65608,0
180313,0
8928,0
43810,0
130396,0
83453,0
70742,0
15304,0
19791,0
140327,0
42503,0
156153,0
98512,0
137718,0
148332,0
8821,0
130385,0
165676,0
99808,0
194444,0
88686,0
143529,0
24650,0
8139,0
110438,0
75313,0
16838,0
96175,0
186562,0
55112,0
187302,0
74247,0
15053,0
147269,0
128471,0
4531,0
84548,0
16497,1
187308,0
21736,0
99124,0
193222,0
37649,0
130191,0
77409,0
96734,0
185093,0
143750,0
12940,0
104914,0
90281,0
194637,0
67475,0
177396,0
54959,0
188946,0
112140,0
70522,0
178172,0
182883,0
120977,0
102822,0
120504,0
32666,0
108343,0
183445,0
89049,0
49568,0
48897,0
22964,0
107930,1
82180,0
74411,0
91790,0
100565,1
166871,0
18470,0
56826,0
140217,0
80970,0
110776,0
25054,0
28466,0
