,TARGET
103085,0
36234,0
118568,0
89911,0
191185,0
149604,0
165658,0
85158,0
24030,0
130990,0
15322,0
99360,0
137981,0
109202,0
6077,0
192643,0
14444,0
22349,0
132400,0
72174,0
100837,0
36559,0
189354,0
47690,0
56524,0
157260,0
84047,0
8304,0
38867,0
31399,0
170689,0
98109,0
123815,0
32977,0
41375,0
127616,0
87481,0
106778,0
153590,0
65242,1
25521,0
67925,0
121341,0
80327,1
43365,0
183502,0
119480,0
158774,0
177036,0
132788,0
160462,0
92301,0
22058,0
52022,0
129955,0
65927,0
74334,0
70787,0
62208,0
125326,0
62902,0
171519,0
101972,1
168235,0
49722,0
152747,0
164062,0
147657,0
133699,0
146147,0
162277,0
65686,0
102105,0
143358,0
60939,0
111657,0
178954,0
30937,0
121467,0
172994,0
115507,0
48248,0
181041,0
133677,0
33416,0
108030,0
52519,0
130909,0
102068,1
36863,0
153970,0
136924,1
64438,0
157058,0
41267,0
81747,0
172062,1
52235,0
120475,0
6018,0
14413,0
150984,0
12805,1
112614,0
184761,0
25623,0
69729,0
29929,0
59256,0
81566,0
157307,0
159587,0
161939,0
153138,0
1403,0
92409,0
114262,0
178717,0
17736,0
100344,0
125248,0
45408,0
132787,0
114756,1
86785,0
44040,0
183885,0
81666,0
111025,0
931,0
75055,0
109753,0
178740,0
124121,0
163294,0
76806,0
12497,0
36198,0
132673,0
24572,0
153546,0
64772,0
121438,0
97144,0
106066,0
41321,0
97683,0
91579,0
62403,0
20687,0
101830,0
76869,0
125882,0
122360,0
9604,0
119046,0
149317,0
80799,0
173604,0
121359,0
65968,0
164438,0
20804,0
184505,0
42299,0
41130,0
142164,0
16344,0
184971,0
92354,0
52972,0
58343,0
25784,0
99610,0
15347,0
106512,0
125549,1
111766,0
188737,0
168724,0
149757,0
103809,0
180499,0
76586,1
43484,0
73754,1
82361,0
189399,0
180428,0
142147,0
189045,0
180722,0
71538,0
88928,0
131594,0
57108,0
24675,0
36486,0
55639,0
172226,0
25444,0
123274,0
166474,0
9326,0
87330,0
44328,0
63759,0
15359,0
166502,0
88291,0
34260,0
50799,0
186613,1
194669,0
151281,0
54023,0
108523,0
81895,0
123496,1
96132,0
183981,0
110271,0
141241,0
92806,0
2676,0
113354,0
166752,0
15960,0
12883,0
31311,0
120311,0
189959,0
47005,0
73034,0
73788,0
71906,0
17156,0
6617,0
192327,0
152774,0
29986,0
57254,0
166628,0
36919,0
65433,1
314,0
148162,1
157211,0
181193,0
24466,0
91379,0
101249,0
99914,0
162467,0
176856,0
111850,0
177850,0
179618,0
90572,0
140374,0
35027,0
135464,0
87895,0
164712,0
129282,0
20091,1
99089,0
81807,0
152260,0
82274,0
72635,0
179718,0
125334,0
89457,0
158143,0
8670,0
152810,0
10323,0
106456,1
160710,0
181366,0
71902,0
150204,1
130168,0
171526,0
86603,0
25173,0
26701,0
24596,0
36626,0
158057,0
101961,0
20127,0
44578,0
64350,0
172742,0
398,0
31047,0
41832,0
123954,0
47466,0
73420,0
120565,0
31072,0
21476,0
167323,0
141798,0
114373,0
187222,0
185010,0
76918,0
95784,0
35430,0
183969,0
45573,0
172278,1
125287,0
5863,0
38010,0
50845,0
13137,0
5737,0
146687,0
152564,0
81608,0
46309,0
30214,0
68439,0
32146,0
80199,0
50276,0
115050,0
162261,0
4912,0
99309,0
31743,0
46329,0
4545,0
90773,0
36650,0
155062,0
147221,0
54527,1
84458,0
69349,0
176111,0
51547,0
108482,0
26918,0
32350,0
56384,0
47688,0
112399,0
120678,0
124828,0
103441,0
154239,0
131154,0
15570,0
128953,0
174486,1
187628,0
85430,0
82969,0
903,0
149573,0
38257,0
144974,0
5482,0
179833,0
166546,0
49575,0
70026,0
159580,0
22313,0
162089,0
33208,0
66244,0
40222,0
61574,0
91074,0
173614,0
85178,0
1799,0
155142,0
89525,0
73155,0
176927,0
119261,0
166674,1
162838,0
38749,1
188270,0
107012,0
43977,0
39531,0
147681,0
75949,0
31752,0
127963,0
8146,0
179611,1
131517,0
10997,1
68062,0
159729,0
96852,0
48855,0
50407,0
163145,0
82932,0
15673,0
103362,0
146964,0
147568,0
140023,0
177523,0
192577,0
142183,0
64597,1
842,0
160640,0
16903,0
137412,0
175498,0
16029,0
16482,1
136695,0
19811,0
44960,0
180944,0
139179,0
173892,0
34034,0
155885,0
141528,0
158348,0
128826,0
154256,0
66795,0
61173,0
95612,0
79370,0
152147,0
67017,0
178025,0
183980,0
136058,0
28681,0
59861,0
119591,1
122937,0
93658,0
115469,0
189536,1
26915,0
152981,0
103445,0
150237,0
71732,0
99230,0
133914,0
64763,0
89175,0
95847,0
100317,0
22032,0
65487,0
103591,0
51955,0
156908,0
3669,0
62608,0
97091,0
191353,0
135433,0
73369,0
69886,0
137787,0
161921,1
802,0
62423,0
151292,0
190746,0
3578,0
66142,0
105261,0
175879,0
80840,0
176872,0
50313,0
155404,0
162361,0
129836,0
72094,0
104445,0
143095,0
143239,0
146690,0
281,0
26515,0
80372,0
5807,0
44219,0
45519,0
26691,0
171260,0
22106,0
41186,0
54775,0
98539,0
76873,0
164534,0
189431,0
5380,0
937,0
181694,0
161411,0
166580,0
12211,0
162120,0
604,0
73638,0
193297,0
181765,0
159860,0
98485,0
171918,0
26896,0
146069,0
187703,0
133805,0
155040,0
194191,0
168528,0
19605,0
94467,0
100124,0
2283,1
40625,0
33499,0
16569,0
100196,0
103169,0
187340,1
114024,0
171322,0
133788,0
121264,0
169684,0
172684,0
135266,0
43695,0
52013,0
148028,0
105647,0
30525,0
127610,0
9260,0
148519,0
57679,0
65017,0
147464,0
187866,1
12402,1
99589,0
30870,0
105985,1
6179,0
143545,0
54485,0
123714,0
68147,0
143919,0
39992,0
38358,0
141838,0
69382,0
44264,0
95832,0
26746,0
137860,0
62516,0
103033,0
86876,0
59843,0
164367,0
180805,0
171514,0
171325,0
183386,1
7459,0
123248,0
46406,0
165895,0
56711,0
189010,0
104325,1
55090,0
97272,1
36582,1
190905,0
31486,0
132942,0
155647,0
75374,0
49120,0
129027,0
140989,0
28328,0
119836,0
111673,0
35219,0
50637,0
9480,0
41551,0
25247,0
43795,0
4112,0
192601,0
78843,0
135645,0
72887,0
136488,0
168689,0
37158,0
178308,0
128926,0
146790,0
45286,1
33059,0
82413,0
172588,0
18964,0
84342,0
135009,0
38488,0
76828,0
128939,0
87187,1
33514,0
103713,0
63592,0
140679,0
15039,0
149015,0
181539,0
89686,0
184199,0
4459,0
172503,0
122618,0
148594,0
148328,0
165803,0
15339,0
181609,1
89231,0
32102,0
71980,0
140959,0
49112,0
112968,0
112171,0
116293,0
40103,0
106745,1
63803,0
73928,0
127395,0
31062,0
268,0
131972,0
103519,0
185594,0
121361,0
186121,1
81570,0
125856,0
101187,0
88729,0
112980,0
124271,0
127620,1
77384,0
138249,0
98088,0
114871,0
65634,0
171045,0
176717,0
180982,0
113076,0
138530,0
60317,0
154199,0
44653,0
19281,0
63397,0
135270,0
58373,0
141588,0
178572,1
15650,0
39883,0
47258,0
27323,0
63785,0
72009,0
166126,1
132111,0
108029,0
82737,0
42220,0
48896,0
156615,0
134322,0
190523,0
116112,0
92786,0
7779,0
170376,0
165549,1
184229,0
177527,0
108773,0
169956,1
50931,0
163341,1
171216,0
156481,0
176539,0
79574,0
708,0
97423,0
49706,0
129129,0
152445,1
14754,0
108832,0
171177,0
68604,0
102377,0
167290,0
191350,0
6709,0
192610,0
150493,0
151957,0
49859,0
6554,0
116583,0
47915,0
105785,0
58391,1
155894,0
130838,0
120741,1
180890,0
137866,0
76953,0
173114,1
29209,0
173196,0
107829,0
151329,1
133743,1
88971,0
180874,0
139230,0
156825,0
117941,0
192654,1
187393,0
51802,0
71335,0
139273,0
188820,0
38828,0
169859,0
10356,0
104310,0
44852,0
106113,0
70498,0
186789,0
151677,0
150662,0
105862,0
51831,0
59817,0
124020,0
107968,0
69390,0
35154,0
136919,0
157542,0
92711,0
54923,0
89291,0
121071,1
85485,0
166852,0
76079,0
186344,0
50898,0
191656,0
36872,0
109842,0
97699,0
624,0
169242,0
188594,0
12383,0
182341,0
140084,0
178839,0
182437,0
21947,0
123716,0
23054,1
48113,0
143344,0
124100,0
28252,0
38931,0
165656,1
115986,1
174755,0
87025,1
64445,0
164983,0
185714,0
139875,1
98594,0
191175,0
186770,0
8941,1
25065,0
93584,0
155449,0
182973,1
122704,0
141205,0
51986,1
130501,0
10712,0
35242,0
126662,0
10755,0
116037,0
84602,0
188345,0
162715,0
144954,1
186995,0
12948,0
20267,0
106129,0
175780,0
52615,0
147498,0
173984,0
9803,0
20282,0
113698,0
156772,0
3586,0
135004,0
10548,0
12143,0
91097,0
162323,0
169520,0
94350,0
105295,0
60467,0
9678,1
146811,0
172095,0
132641,0
104955,0
60979,0
178817,0
117791,0
122292,0
157441,0
52199,1
149198,0
56549,0
134079,0
22724,1
115139,1
147285,0
127011,0
62812,0
163049,1
32729,0
52414,0
69336,1
42801,0
134406,0
177703,0
66612,0
85088,0
191486,0
29784,0
21796,1
128112,0
123320,0
165561,0
148322,0
38992,0
170700,0
165798,0
110502,0
59807,0
125283,0
97747,0
56579,0
144679,0
106065,0
50839,0
62562,0
60034,0
49188,0
95908,0
119316,0
6417,0
19534,0
42271,1
44584,0
89452,0
126847,1
49924,0
3974,0
131757,0
146873,0
58705,0
18796,0
72065,0
58450,0
21819,0
182970,0
187353,0
69367,0
104338,0
64790,0
48976,1
33118,0
21603,0
13448,0
105515,0
20825,0
10084,0
3043,0
123897,0
78833,0
190786,0
72800,0
121274,0
45904,0
130131,0
155823,0
127887,1
23929,0
108955,0
68885,0
50376,0
102025,0
193397,0
18581,0
156062,0
26816,0
108014,1
179841,0
4179,0
39841,0
44111,1
98243,0
52532,0
129457,0
33572,0
191728,0
143123,0
168169,0
147691,0
165345,0
124175,0
160079,0
184941,0
63306,0
121563,0
168817,0
80124,0
48843,0
36744,0
170911,0
165634,0
111047,0
61251,0
4753,0
73055,0
147243,0
184037,0
146355,0
103936,0
11967,0
11756,0
46223,0
182551,0
155182,0
74958,1
65440,0
125370,0
74494,0
156240,0
82878,1
189754,0
117802,0
118760,0
55703,0
141353,0
155814,0
135386,0
60778,0
59670,0
134732,0
114594,0
153628,0
119886,0
170857,0
174084,0
156382,0
15609,0
185820,0
140820,0
48344,0
158081,0
134103,0
29753,0
137437,0
167881,0
169011,0
68459,0
176647,0
64692,0
172789,0
10192,0
171969,0
153280,0
109601,1
80485,0
125134,0
47324,0
89128,0
20678,0
106872,0
87393,0
29808,0
41954,0
127267,0
125793,0
11240,0
158980,0
84503,0
3757,0
86832,0
157944,0
185277,0
37985,0
132099,0
144872,0
38174,0
171190,0
101152,0
88461,0
21039,0
32522,0
63073,0
68445,0
111774,0
60253,0
194182,0
116415,0
57455,0
104447,0
140388,0
188227,0
184910,0
55885,0
109878,0
74661,0
20484,0
19747,0
39090,0
194273,0
42146,0
154882,0
14150,0
35897,0
66128,0
97931,0
62905,0
22091,0
125886,0
68614,1
54497,0
150732,0
8590,0
46286,0
161077,0
95274,0
35885,0
168475,1
14125,0
167930,0
72811,0
14077,0
137758,0
103617,0
59074,0
123336,0
141800,0
19198,0
58638,1
165358,0
127448,0
138907,0
15189,0
150377,0
37588,1
19058,0
113485,0
113695,0
57567,1
100413,0
74178,0
5663,0
60069,0
18526,0
15378,0
130945,0
6525,0
60379,0
41259,0
171895,0
194505,0
57337,0
14286,0
56752,0
67790,0
160120,0
125322,0
117593,0
26807,1
109687,0
80545,0
142144,0
132822,0
142575,0
178613,0
106893,0
145507,1
75460,0
14361,0
136955,0
112419,0
59058,0
108774,0
147935,0
69554,0
189096,0
106078,0
28798,0
46363,0
14789,0
101488,0
65198,0
40131,0
53439,0
30189,1
191177,0
28523,0
17281,0
176257,0
55884,1
194415,0
13442,0
27064,0
35145,0
124731,0
51275,0
173681,0
161078,0
147152,0
42451,0
80881,0
82524,0
157962,0
15754,0
86886,1
78505,0
68952,0
79743,0
175109,0
76466,0
118940,0
105795,0
191974,0
75160,1
56054,0
22253,0
81574,0
70078,0
190517,0
147998,0
152721,0
147158,0
143810,0
13554,0
174459,0
54613,0
182858,0
10063,0
69696,0
29421,0
124839,0
128863,0
146984,0
51103,0
10930,0
9452,0
92393,1
125729,0
176,0
2882,0
124130,0
10701,0
67326,0
146225,0
37713,0
65436,1
17778,0
6481,0
22820,0
13006,0
46057,0
181785,0
119146,0
139546,1
13061,0
168868,0
132830,0
22775,1
27679,0
106937,0
179257,0
62416,0
68069,0
24828,0
152002,1
125263,0
80370,1
22272,0
81321,0
138445,0
103141,0
159990,0
123922,0
81061,0
55988,0
5709,0
161718,0
183517,0
12019,0
24175,1
33802,0
118433,0
122625,0
27755,0
131895,0
25848,0
158902,0
74356,1
136642,0
96875,0
62740,0
20339,0
174730,0
108076,0
178819,0
30487,0
3362,0
116545,0
165525,0
171162,0
8648,1
89556,0
119514,0
137573,0
100775,0
162608,0
47211,0
11083,0
20005,0
145027,0
129566,0
175214,0
95037,1
29208,0
43334,0
89417,0
11977,0
109221,0
148214,0
37062,0
182135,0
2709,0
156320,0
33387,0
3317,0
92257,0
138437,0
82927,0
173315,0
149044,0
128378,0
68518,0
71498,0
25840,0
85500,0
122773,0
1767,0
157965,0
163144,0
34181,0
7500,0
184723,0
123353,0
34789,0
130292,0
122971,0
104073,1
186586,0
150612,0
155356,1
88182,0
39947,0
125441,0
46866,1
126122,0
44206,0
68940,0
12549,0
110989,0
134312,0
36664,0
80710,0
103493,0
120018,0
53632,0
106149,0
188138,0
70911,0
129943,0
37848,0
15556,0
104516,0
96069,0
127571,0
98106,0
20136,1
127949,0
11328,1
185123,0
177002,0
117649,0
90049,0
137391,0
75766,0
34174,0
52340,1
192495,0
165179,0
44661,0
11224,0
8118,0
174787,0
14222,0
179281,0
2747,0
155316,0
135827,0
103470,0
134859,0
9922,0
2187,0
71314,1
24318,1
161321,0
135714,0
37064,0
104962,0
18984,0
4390,0
91956,0
27646,0
151892,0
188423,0
40730,0
100177,0
38881,0
126438,0
114530,0
69241,0
148616,0
106816,0
75519,0
52498,0
191007,0
47414,1
90484,0
148498,0
191292,0
20489,0
3441,0
174222,0
33429,0
80059,0
73071,0
153196,0
102885,0
105063,0
16005,0
15276,0
90375,0
29306,0
192128,0
5028,0
76860,1
66103,0
48999,0
119276,0
185522,0
149955,0
94882,0
11509,0
15620,0
181221,0
161976,0
27449,0
108604,0
173557,0
17446,0
83478,0
184316,0
28053,0
153727,0
142482,0
104021,0
113465,1
104690,0
42813,0
96597,0
178424,0
40116,0
125014,0
137892,0
163047,0
93475,0
31901,0
191731,0
182004,0
163780,0
39995,0
110786,0
169199,0
25486,0
135370,1
100026,0
173746,0
30992,0
121454,0
135167,0
101579,0
163984,0
83568,0
194473,0
92092,0
102221,0
48085,0
91866,0
51549,0
62507,0
61392,1
4909,0
147789,0
121945,0
166433,0
154484,0
166654,0
102067,0
151868,0
2446,0
30765,0
34633,0
14496,0
16985,0
176922,0
138161,0
51339,0
27482,0
75411,0
61906,1
126098,0
27419,0
182435,0
186640,1
85168,0
147898,0
84138,0
50293,0
50660,0
74779,0
104023,0
47067,0
84662,0
59153,0
26142,0
128610,0
192493,0
9875,0
98540,1
162983,0
24813,0
11810,0
9693,0
94135,0
68856,1
99696,0
177415,0
50308,0
152085,0
5146,0
18806,0
84576,0
6657,1
65226,1
81357,0
66997,0
19718,0
49835,0
115427,0
173678,0
123425,0
20335,0
145114,0
22398,0
144175,0
64178,0
111779,1
41629,0
140058,0
169389,1
32219,0
93188,0
184989,0
16655,0
3910,1
127741,0
37081,0
95700,0
168342,0
49568,0
182290,0
3229,0
89078,0
113769,0
134287,0
55976,0
170479,0
172560,0
183719,0
151045,0
101190,0
54414,0
191332,0
180167,0
160984,0
172855,0
10258,0
179679,1
35991,0
125079,1
189640,0
148007,0
114727,0
149422,0
154855,0
34074,0
172079,0
71234,0
36305,0
114556,1
72173,0
190241,0
93046,0
142244,0
161492,0
2298,0
155339,0
58747,0
13835,1
21786,0
114518,0
95927,0
161189,0
143247,0
140737,0
96917,1
1330,0
170699,0
60830,0
81189,0
24665,0
84022,0
120624,0
94509,0
155590,0
752,0
107154,0
77094,0
140477,0
29465,0
27856,0
84372,0
98920,0
187205,0
44453,0
8309,0
187807,0
102408,0
66043,0
139220,0
182049,0
33675,0
12539,0
57327,0
145256,0
68004,0
10773,0
80109,0
27820,0
177656,0
150086,0
117736,0
72555,1
176089,1
69774,0
26046,0
191250,1
193527,0
172962,0
41213,0
86813,0
89488,1
134028,0
14153,0
82526,1
103350,0
176197,0
56411,0
129232,0
188195,0
126374,0
140939,0
26820,0
53268,0
37744,1
160076,0
52522,0
25428,0
156829,0
97525,0
149806,0
108552,0
126830,0
83677,0
131476,0
128937,0
148660,0
28781,0
10093,0
124537,0
135423,0
27276,0
140994,0
39985,0
71660,0
129893,0
182890,0
84183,0
33323,0
119602,0
47875,0
28635,0
116248,0
45926,0
121596,0
32876,1
144808,0
137170,0
80214,0
131982,0
58846,1
119319,0
80294,1
99850,0
44075,0
114526,0
105632,0
101702,0
28689,0
54491,0
175549,0
46507,0
185431,0
167544,0
106781,1
44703,0
154866,0
45196,0
149251,0
8285,0
186993,0
128053,0
47318,0
44473,0
51368,0
143372,1
35697,0
60876,0
66413,0
72236,1
154300,0
84000,0
88349,0
182897,0
157757,0
38917,1
158235,0
72101,0
113811,0
41735,0
100709,0
156645,0
118631,0
131520,0
136418,0
150090,0
1097,0
135867,0
61983,0
183118,0
2730,0
13144,0
128644,0
167018,0
44360,0
16717,0
23919,0
55934,0
832,0
110560,0
27005,0
25021,0
64428,0
64971,0
33805,1
19169,0
32717,0
125854,0
69592,0
83784,0
176027,0
108984,0
39440,0
84584,0
117855,0
14916,0
138435,0
126807,0
80677,0
33813,0
153347,0
90091,0
144615,0
34923,0
79726,0
193499,0
10448,0
41063,0
79283,0
159891,0
17560,0
9003,0
192245,1
56651,0
105035,0
18488,0
13741,0
111950,0
143284,0
188539,0
6357,0
71869,0
111645,0
136879,0
154076,0
175791,0
55386,0
15701,0
176701,0
135378,0
173998,0
79096,0
96662,0
163648,0
51471,0
25671,0
33113,0
163491,0
7230,0
49721,0
157970,0
126344,0
169408,1
48182,0
116757,0
182906,0
152505,0
130656,0
85496,0
69690,0
163963,0
40439,0
175746,0
117981,0
149387,0
16970,0
25972,0
12852,0
172378,0
176098,0
149687,0
111058,0
56700,0
173509,0
36034,0
178027,0
25450,0
46701,0
56330,0
110620,0
107307,0
182686,0
51442,0
111443,0
160571,0
1839,0
160726,0
18072,0
47797,0
150938,0
167236,0
47532,0
189571,0
55849,1
78509,0
100605,0
59170,0
60397,0
150228,0
66747,0
57002,0
191580,0
179338,0
88302,0
136629,0
94754,0
57073,1
154751,0
186522,0
139879,0
95277,0
175080,1
92650,1
153433,0
88091,0
126236,0
38114,0
185269,0
169577,0
3149,0
26257,0
24189,0
41787,0
9072,0
149723,0
82458,0
149695,0
62479,0
20773,0
108039,1
176905,1
1900,0
147856,0
37635,0
47225,0
117381,0
7122,0
136471,0
28088,0
106860,0
77598,0
30131,0
122180,0
142899,0
156065,0
49532,1
162336,0
152510,0
69182,0
186909,0
168051,0
37950,0
50636,0
150580,0
178145,0
13118,0
24365,0
78014,0
191855,0
151976,0
71537,1
145792,0
46380,0
18053,0
132273,1
26235,0
117153,0
26592,0
167725,0
87478,0
133710,0
120609,0
135189,0
123903,0
14349,1
140650,0
114598,0
127304,0
182416,0
150622,0
48864,0
130903,0
117976,0
56510,0
142436,0
69210,0
149536,0
77621,1
2487,0
154151,0
97160,0
65967,0
57448,0
124320,0
159210,0
104034,0
45741,0
139572,0
178319,0
930,0
162620,0
183818,0
120776,0
167113,0
69674,0
124551,1
161270,0
103701,0
85809,0
75114,0
138051,0
136149,0
56610,0
56317,0
168820,0
20101,0
32982,0
153632,0
160750,0
59799,0
39450,0
159936,0
88845,0
31455,0
89224,0
16823,0
9863,0
97808,0
152806,1
152232,0
51490,0
112700,0
45460,0
28518,0
170858,0
23810,0
126435,0
153063,0
69388,0
163225,0
164321,0
152743,0
159652,0
162603,0
172748,0
174201,0
168067,0
120386,0
150929,0
147219,0
95299,0
22782,0
106442,0
56354,0
180039,0
187437,0
45854,0
40822,0
187620,0
135465,0
42941,0
112852,0
187156,0
3908,0
166029,0
17678,0
85661,0
132073,0
99888,0
111969,0
104000,0
62647,0
186720,0
158543,0
168706,0
67593,0
129732,0
122719,0
79621,0
53246,0
99523,0
22407,1
177237,0
90029,0
144905,0
160824,0
35374,0
77622,0
108485,0
60966,1
124524,0
178853,0
131419,0
141839,0
122198,0
46656,0
64860,1
106485,0
192164,0
188165,0
138786,0
177563,0
96085,0
146632,1
130070,0
150305,0
126080,0
188800,0
61233,1
190088,0
80672,1
97330,0
181766,0
130712,0
170545,0
400,0
87047,0
6487,0
19698,0
159350,0
13589,0
175204,0
179918,0
60091,1
39342,0
89104,0
28324,0
65305,0
144328,0
143190,0
1072,0
191841,0
59571,0
188826,0
137380,0
93983,0
4570,0
14062,0
34944,0
173814,0
93934,0
93683,0
1838,1
155058,0
190162,0
81833,0
125071,0
8893,1
26359,0
106175,0
36603,0
132790,0
160160,0
171635,0
56749,0
40856,0
176814,0
179802,0
131796,0
10484,0
69754,0
34970,0
185957,0
71911,0
4807,0
134699,0
83777,0
155878,0
16652,0
145432,1
94529,0
149701,0
103170,0
170276,0
90195,0
144906,0
99178,0
162802,0
24303,0
176279,1
88872,0
118528,0
62399,0
55667,0
78385,0
88751,0
84245,0
163621,0
120906,0
75729,0
130673,0
81373,0
182391,0
99269,0
182690,0
2943,0
36670,0
19598,0
66116,0
170355,0
18019,0
10255,0
127183,1
48762,0
183941,0
60872,0
79256,0
25370,1
110032,0
191012,0
161145,0
40617,0
64087,0
28616,0
161706,0
86488,0
157359,0
48890,0
152428,0
127075,0
171852,0
119087,0
151634,0
134765,0
77809,0
108808,0
187582,0
86425,0
159308,0
47188,0
15440,0
27827,0
127754,0
192910,0
30614,0
31492,0
63967,0
26953,0
176797,0
44989,0
74927,0
106870,0
18448,0
93695,0
98534,1
117164,0
113857,0
190928,0
190396,1
162911,0
182647,0
91252,0
14438,0
184528,0
62979,0
102714,0
109607,0
43266,0
64057,0
159611,0
153170,1
179469,0
103018,1
100306,0
185680,0
185413,0
92895,0
126538,0
2875,0
123952,0
118441,0
30269,0
149662,0
95034,0
158192,0
4619,0
144938,0
100650,0
32415,0
88251,0
18235,1
62910,0
36782,0
131850,0
126153,0
77420,0
49351,0
21972,0
109284,0
172428,0
88183,0
122161,0
47408,0
69716,1
30586,0
155790,0
81858,0
55875,0
8064,0
162717,0
48485,0
89264,0
128918,0
42092,0
33779,0
95094,0
162870,0
136541,1
187350,0
14259,0
125361,1
154794,0
112211,1
24009,0
59921,0
87744,0
85156,0
151765,0
58279,0
112329,0
155563,0
144578,0
132507,0
136084,0
80720,0
37645,0
99987,0
183341,0
35456,0
20340,1
179966,0
82765,0
173720,0
73025,1
27666,0
102947,0
74503,0
80017,0
62484,0
124425,0
49776,0
17613,0
181953,0
55391,0
102360,0
183246,0
15005,0
121408,0
190548,0
91905,1
1705,0
92241,0
163406,0
34076,1
121298,0
142085,0
66292,0
193920,0
2476,0
171326,0
182281,0
101053,0
113518,0
85572,0
151295,1
72873,0
193967,1
50222,0
34774,0
137245,0
50043,0
87606,0
129974,0
120961,0
3662,1
22415,0
129642,0
25801,0
57707,0
58897,0
175400,0
97557,0
8058,0
89361,0
28693,0
26574,0
144637,0
135952,0
64765,0
5268,0
138442,0
37027,0
62575,0
78574,1
54681,0
103780,0
30595,0
126247,1
168593,0
160800,1
145894,0
144009,0
13830,1
143777,0
189405,0
61176,0
33392,0
168492,1
48581,0
167020,1
106780,0
173727,0
9730,0
173717,0
128074,1
57067,0
77297,0
43282,1
68675,0
122626,0
41898,0
53262,0
30710,0
160064,0
122167,0
3504,0
158490,0
187355,0
166455,0
131030,0
185029,0
128206,0
10626,0
3244,0
57432,0
115913,0
120725,0
21759,0
95105,0
180434,0
179662,0
38580,0
17931,0
188617,0
60968,0
3798,0
61964,0
125732,0
8126,0
63741,0
70155,0
15511,0
119154,0
57503,0
81587,0
136553,0
160724,0
34298,0
10257,0
193266,0
155758,0
37088,1
63570,0
64720,0
99775,0
45313,0
82037,0
168621,0
189484,0
180884,0
170529,1
17964,0
105721,0
106623,0
65628,0
169519,0
174673,0
19230,0
104857,1
180606,0
173692,0
107844,1
98427,0
168835,0
11888,0
136187,0
180958,0
70751,0
41449,0
105522,0
13415,0
103900,0
87372,0
191251,0
96150,0
61573,0
174360,0
124512,0
19499,1
92218,0
62657,0
193695,0
54587,0
133628,0
79692,0
20234,0
33925,0
15651,0
162008,0
120545,0
163945,0
7919,0
145873,0
138294,0
94081,1
21315,0
77233,0
112718,0
125652,0
34062,0
68632,0
75196,0
16027,0
166195,0
30295,1
44362,1
3406,0
106770,0
99950,0
59600,0
60543,0
169679,1
30127,1
61652,1
177868,0
59552,0
54064,0
142461,0
167706,0
65464,0
77142,1
140760,0
8275,0
27683,0
127235,1
106878,0
71346,0
125990,0
193995,0
