,TARGET
101329,0
95670,0
136575,0
47617,0
87918,0
82512,0
3363,0
32393,0
83168,0
179997,0
3328,0
61652,0
151266,0
173875,0
147116,0
5286,0
105602,0
145158,0
131852,0
70359,0
182384,0
147780,0
97485,0
20324,1
64347,0
5140,0
60116,0
48186,0
37476,0
113789,0
150036,0
130350,0
43021,0
170929,1
126303,0
136968,0
54568,0
99511,0
158686,0
7045,0
123665,0
189655,0
121014,0
58197,0
132814,0
106122,0
56530,0
164974,0
37069,0
85419,0
83893,0
143664,0
58672,0
31791,0
26125,0
59896,0
77306,0
135412,0
142355,0
148246,0
79261,1
27406,1
29747,0
171080,0
129622,0
132066,1
33904,0
135907,0
136261,0
19044,0
72357,0
104448,0
98328,0
73167,0
93456,0
98187,0
185926,0
173911,0
178533,1
20039,0
184674,0
145447,0
30206,0
145613,0
18233,0
180311,0
141253,0
56813,0
169955,0
100607,0
24785,0
128035,0
119791,0
6139,0
85547,0
99526,0
124532,0
81256,0
189397,0
177563,0
160472,0
129933,0
151103,0
127084,0
113988,0
6169,0
145917,0
36362,0
189130,1
117387,0
103198,1
130005,0
82037,0
181407,0
10327,0
28776,0
74063,0
11813,0
41749,0
133483,0
170163,0
117922,0
51847,0
2527,0
86197,0
137660,0
10685,0
15537,0
72944,0
170012,0
162028,0
135077,0
75390,0
36974,0
188408,0
159989,0
32420,0
69054,0
182035,0
160177,0
102969,0
8456,0
95279,0
16972,0
72678,0
66377,0
57948,1
101157,0
169946,0
65632,0
138407,0
65939,0
124469,0
130089,1
62425,0
29444,0
29409,0
29772,0
57031,0
159861,0
135865,0
45823,0
115321,0
64670,0
121039,1
162501,0
107280,0
11406,0
103465,0
70329,0
39583,0
99891,0
154749,0
139642,0
103461,0
13743,0
21903,0
49999,0
3173,1
108244,0
15245,0
182853,1
82548,0
145815,0
95109,0
178205,0
182528,0
141840,0
6905,0
115800,1
87332,0
70285,0
98324,0
6745,0
174257,0
193407,0
172190,0
65038,0
54881,0
106821,1
163218,0
16308,0
115845,0
72568,0
179551,0
102612,1
92170,0
189433,0
130788,0
178575,0
134390,0
31472,0
161854,0
190060,1
181571,0
74203,0
30541,0
182709,0
151854,0
188692,0
107472,0
140475,0
23298,0
101881,0
164525,0
148932,0
142202,0
22553,0
10132,0
84171,0
166085,0
56877,0
141790,0
62075,0
188886,0
149519,0
93338,0
137490,0
130393,0
103365,0
13224,0
107093,0
135997,0
141915,0
21734,0
36104,0
179682,0
9252,0
60701,0
108344,0
125854,0
180464,0
32512,0
48608,1
109203,0
65690,0
29053,0
165408,0
31468,0
14923,1
49743,0
122308,0
114054,0
87506,0
64016,0
96680,0
98332,0
31493,0
188618,0
131370,0
171236,0
42266,0
47794,0
58219,0
100628,0
141267,0
102254,0
159380,1
11711,0
123592,0
78662,0
176477,0
184383,0
41990,0
8701,0
181002,0
70899,0
68529,0
157472,0
116100,0
78450,0
8610,0
34844,0
102952,0
91416,0
136350,0
72689,0
39843,0
55811,0
60072,0
113064,0
93818,0
31411,0
54133,0
192870,0
184446,0
175125,0
57211,0
4217,0
43276,0
111556,0
190738,0
112306,0
184378,0
107842,0
57830,0
113246,0
92556,0
190635,1
66143,0
139852,0
74953,0
128388,0
163126,0
147944,0
131562,0
30001,0
53928,0
126981,0
94882,0
178342,0
123056,0
86651,0
88139,0
144203,0
53303,0
135188,0
102810,0
138305,0
144144,0
147644,0
55072,0
174608,1
80263,0
7393,0
47790,0
124756,0
137958,0
176801,0
172599,0
78522,0
65706,0
23138,0
128632,0
186688,0
179909,0
102012,0
163669,0
188265,0
84962,0
61613,0
54988,0
182627,0
172299,0
148825,0
130250,0
98159,0
46533,1
149990,0
103647,0
29586,0
76561,0
72151,0
192700,0
42982,0
135358,0
79187,0
5761,0
156349,0
3708,0
154701,0
64333,0
91561,0
54269,0
65902,0
4674,0
116504,0
12651,0
95723,0
112753,0
20864,1
118359,0
81733,0
177356,1
159152,0
43844,0
194212,0
40048,0
164427,0
8824,0
177157,0
170229,0
173612,0
21572,0
103948,0
19784,0
30963,0
60272,0
19168,0
122703,0
24384,0
143415,0
122923,0
96810,0
116532,0
180502,1
137188,0
191794,0
172437,0
120132,0
12893,0
29185,0
26986,0
183541,0
134426,1
46092,0
173051,0
48664,0
63029,0
123443,0
53309,0
159969,0
159943,1
66179,0
67844,0
36606,0
29388,0
79803,0
38023,0
194649,0
16396,0
92420,0
2380,0
125792,0
46042,0
41150,0
86526,0
13333,0
56810,0
58109,0
147888,0
34674,1
136961,0
72291,0
157770,0
186624,1
46486,0
110249,0
59884,0
79820,0
121524,0
122911,0
135826,0
31314,0
141062,0
45291,1
142172,0
660,0
190,1
152025,0
156523,0
111116,0
118052,0
160914,0
39846,0
187386,0
49428,0
143575,0
182680,0
12779,0
136224,0
135146,1
92063,0
21413,0
130460,0
137052,0
188598,0
64267,0
135190,0
190334,1
49902,0
163870,0
124918,0
58162,0
110229,0
68312,0
133189,0
162563,0
25736,0
37257,0
1191,1
67878,0
151828,0
72610,0
132412,0
135332,1
26023,0
94034,0
110105,0
31903,0
67075,0
71661,0
40858,0
46961,1
126819,0
101437,0
193938,0
105588,0
126615,0
39821,0
169293,0
50943,0
21982,0
185533,0
118401,0
67272,0
89653,0
16089,0
113003,0
104174,0
53602,0
82404,0
69107,0
52900,0
22697,0
145007,0
105117,0
175363,0
136809,0
107163,0
9255,0
110714,0
144718,0
108957,0
9570,0
141423,0
70606,0
158114,0
192832,0
33403,0
177721,0
135147,0
124140,0
84849,0
165322,0
43771,0
101905,0
93358,0
79662,0
83902,0
63859,0
72429,0
181154,0
177372,0
25176,1
194206,0
9530,0
10751,0
93537,0
124965,0
129352,0
96775,1
182307,0
193674,0
143093,0
49641,0
163458,0
151117,0
131133,0
90387,0
62845,1
54656,0
132609,1
26328,0
179713,0
160444,0
157004,0
98017,0
146447,0
75397,0
44637,0
5046,0
147711,0
149454,0
22737,1
102931,0
12457,0
169253,0
51602,0
103554,0
11087,0
172990,0
154010,0
66282,0
31697,0
13056,0
137088,0
5016,0
118277,0
180817,0
99568,0
19876,0
121560,0
172473,0
146509,0
136440,0
173070,0
98235,0
94258,0
127452,1
66670,0
69122,0
153332,0
130144,0
58096,0
45936,0
148871,0
40944,0
47267,0
92950,0
184342,0
7636,0
95758,0
192782,0
141269,0
189436,0
63430,0
68336,0
100671,0
189098,1
122653,0
52709,0
29059,0
18155,0
177421,0
101638,0
139494,1
4863,0
77233,0
192096,0
179209,0
72909,0
127537,0
194244,0
68879,0
50349,0
88063,0
183764,0
98613,0
71356,1
121461,0
65059,0
65580,0
188602,0
153357,0
144208,0
127718,0
170645,0
1062,0
56196,0
21981,0
174815,0
106998,0
132398,0
90759,0
23056,0
166868,0
72165,0
40154,0
138257,0
29341,0
32351,0
88488,0
188384,0
162986,0
179457,0
8889,0
80648,0
52623,0
157103,0
153666,0
71182,0
117715,0
118275,0
138908,0
175735,0
20528,0
110682,0
110399,0
112191,0
76078,0
40581,0
36187,0
106974,0
30469,0
63512,0
93722,0
40683,0
71760,0
115942,0
137696,0
169368,0
27262,0
92129,1
51217,0
44779,0
52672,0
59997,0
150298,0
55436,1
154960,0
108465,0
127196,0
86426,1
27591,0
16873,0
97139,0
42142,0
131036,0
67873,0
169580,0
11710,0
92216,0
149807,0
108815,0
40182,0
177045,1
151528,0
186027,0
105800,0
165374,0
192353,0
121979,0
135209,1
26851,0
187029,0
160989,0
96372,0
16228,0
116970,1
58990,0
174749,0
42092,0
37116,1
61951,0
188202,0
63235,0
39932,0
59803,0
183690,0
17447,0
33405,0
110755,0
182473,0
61526,0
93399,0
44098,0
101633,0
165466,0
86123,0
92086,0
88504,0
36815,0
56170,0
4354,0
140313,0
68259,0
78393,0
33823,0
137147,0
13938,0
93846,0
69628,0
9880,0
161319,0
56153,0
105326,0
103717,1
182016,0
45200,0
54490,0
15855,0
20829,0
14457,0
63578,0
122943,0
134181,0
36775,0
148123,0
75460,0
163360,0
138136,0
127777,0
163023,0
132233,0
121625,0
152434,0
193563,0
2263,0
96860,0
85257,0
57003,0
189111,0
31022,0
163703,0
46298,0
11674,0
38711,0
53624,0
93355,0
73823,0
91190,0
79503,0
82405,0
180107,0
98311,0
18181,0
178055,0
39005,0
55250,0
102382,0
103668,1
140951,0
169239,0
96468,0
160939,0
7294,0
85114,0
63203,0
178929,0
126033,1
140208,0
59680,0
165054,0
26057,0
148854,0
163284,0
28548,0
186461,1
107035,0
68627,0
21588,0
64326,0
18733,0
158984,0
34957,0
16684,0
185665,0
111424,0
12887,0
72363,0
151379,0
175835,0
179825,1
66523,0
74525,1
135696,0
13394,0
15937,0
118516,0
99389,0
61009,0
110555,0
21952,0
79499,0
176459,0
928,0
31424,0
122520,0
142684,0
6946,0
107238,0
118702,0
65473,0
110422,0
18065,0
178283,0
139119,0
171903,0
124137,0
104119,0
57013,0
64337,0
115757,0
165225,0
176732,0
20658,0
177808,0
38872,0
3442,0
122390,0
136309,0
38493,0
8669,0
94949,1
63473,0
141352,0
141789,0
45913,0
66587,0
130581,0
106194,0
68157,0
113880,0
143326,0
47606,0
58588,0
7424,0
28549,0
170966,0
148801,0
35098,0
174504,0
8368,0
169460,0
150627,0
170249,0
73329,0
36473,0
78939,0
98106,0
167842,0
8449,0
98140,0
120697,0
15516,0
143907,0
146176,0
172561,0
10658,0
155194,0
41346,0
79520,1
170198,0
169519,0
143834,1
40673,0
187900,0
146866,0
89289,1
123421,0
23609,0
22088,0
21634,0
28245,0
134816,0
81833,1
62269,0
66893,0
10184,0
171058,0
51306,0
32887,0
68154,0
103792,0
42745,0
39199,1
24064,0
73591,0
172065,0
124189,0
148942,0
66685,0
120676,0
6874,0
193950,0
132530,0
29376,0
185771,0
45925,0
49061,0
171870,0
138671,0
117577,0
31220,0
186267,0
117978,1
154548,0
124536,0
140906,0
175413,0
128708,0
190630,0
177457,0
44496,0
182115,0
106405,0
40866,0
63944,0
152454,1
49650,0
87607,0
18056,0
41820,0
32871,0
320,0
181965,0
172429,0
14852,0
156432,0
165415,0
2901,1
56401,0
109012,1
135900,0
48410,0
128720,0
107604,0
129128,0
150,0
99849,1
104391,0
34378,0
104330,0
159441,0
21851,0
36408,0
144003,0
52918,0
168168,0
129484,0
23261,0
34618,0
113070,0
63582,0
129761,1
154720,0
55237,0
141409,0
167054,0
524,0
155609,0
94796,1
3329,0
171990,0
28162,0
272,0
108923,0
19257,0
77904,0
23355,0
179796,0
94041,0
43781,0
57437,0
46747,0
846,0
4680,0
115407,0
66791,0
17794,0
32386,0
174156,0
105557,0
52887,0
60115,0
81250,0
98226,0
139666,0
33629,0
14851,0
41722,0
191484,0
77915,0
176540,0
20400,1
105775,0
137829,0
193801,0
20296,0
22660,0
9876,0
78054,0
121392,0
189225,0
10572,0
131352,0
22249,0
128057,0
8804,0
172539,0
144821,0
133316,0
66937,0
10928,0
46739,0
5019,0
14755,0
116673,0
68914,0
62089,0
71375,0
114030,0
12066,0
168136,0
191576,0
10662,0
11404,0
54637,0
132045,0
151385,0
62012,0
150753,1
180430,0
185197,0
124206,0
643,0
187200,0
115477,0
66404,0
112174,0
110986,0
112946,0
89394,0
38434,0
189773,0
31313,0
40530,0
8142,0
98213,0
118543,1
91987,0
145753,0
79110,0
146601,0
132532,0
142316,0
63147,0
21554,0
155207,0
42815,0
17782,0
115935,0
39352,0
175105,0
117446,0
93980,0
170215,0
185003,0
113652,0
176091,1
177991,0
183759,0
131545,0
55301,0
152320,0
28361,0
79921,0
93020,0
149604,0
108778,0
109493,0
141394,0
5202,0
128692,0
164941,0
69930,0
176276,1
121467,0
177462,0
89286,0
63652,0
119897,0
126034,0
16355,0
24258,0
77271,0
104804,0
163725,0
183100,0
71844,0
184606,0
44477,1
157018,0
137381,1
192283,0
140603,0
149366,0
130243,0
123451,0
79395,0
114827,0
114583,0
53795,0
175967,0
95308,1
191502,0
53308,0
119518,0
177414,0
121276,0
78486,0
57790,0
46726,0
167485,0
111444,0
124276,0
133406,1
40988,0
13253,0
138676,0
186087,0
77435,1
70072,0
35873,0
657,1
174683,0
1795,0
83440,0
130899,1
27122,0
148326,0
177370,0
142036,0
40188,0
96282,0
149191,0
37670,0
135575,0
99527,0
152951,0
22124,1
66297,0
39017,0
54244,0
118065,0
152371,0
78625,0
109703,0
60711,0
87167,0
74754,0
81201,0
145718,0
164643,0
162713,0
39908,1
175286,0
5173,0
17875,0
10768,0
23525,0
150713,0
142851,0
13902,0
163612,1
180385,1
108161,0
82297,0
171663,0
133894,0
58826,0
69998,0
134255,0
167914,0
154148,0
42144,0
68568,0
168686,0
37103,0
112102,0
94678,0
186916,0
174053,0
180569,1
118044,0
163852,0
42603,0
184440,0
7093,0
98664,0
68095,0
185921,0
182550,0
57803,0
58242,0
133466,0
14647,0
19077,0
127898,0
3409,0
123113,0
50860,0
165404,0
130709,0
156650,0
158158,0
84524,0
20326,0
190618,0
149451,0
58526,0
113954,0
88248,0
123138,0
20133,0
8945,0
40053,0
106004,0
105446,0
107986,0
10309,0
52548,0
144120,0
57692,0
152440,0
55427,0
64874,0
46495,0
51940,1
85234,1
120277,0
153865,0
28747,0
12101,0
130898,0
193882,0
153754,0
89823,1
121951,0
68739,0
150729,0
179349,0
7793,0
32457,0
87804,0
118944,0
45322,1
88107,0
182125,0
82938,0
136049,0
166576,0
58101,0
133093,0
110459,0
157195,0
19595,0
99273,0
137949,0
93440,0
7264,0
136299,0
130012,0
7850,0
179806,0
184429,0
137987,0
60858,1
184841,0
8674,0
20138,0
84477,0
7007,0
86535,0
6357,0
174570,0
112043,0
100386,0
171261,0
88371,0
145391,0
135323,0
52667,0
181568,0
107359,0
109182,0
82778,0
68839,0
121772,1
136889,0
128034,0
85487,0
179292,0
81539,0
16959,0
29909,0
149389,0
168518,0
94451,0
141449,0
157556,0
46981,0
182825,0
31097,0
34880,0
158393,0
151177,0
100320,0
7402,0
48511,1
35257,0
150195,0
61045,1
149432,0
107549,0
46651,0
90500,0
68147,0
87192,0
18372,0
34626,0
10786,0
153621,0
74942,0
90684,0
105854,0
1171,0
159857,0
47472,0
176601,0
76080,0
183780,0
109750,0
64697,0
183365,0
83341,1
108268,0
124472,0
5628,0
159312,0
62203,0
146793,0
151088,0
189006,0
66674,0
130764,0
113069,1
121839,0
14679,0
28095,0
2599,0
194265,0
1677,0
2922,0
155837,0
63148,0
80311,0
125123,0
150842,0
125093,1
15755,0
84448,0
68335,0
171137,0
35628,0
78645,0
59722,0
52615,1
788,0
178449,0
99502,1
62780,0
136282,0
102169,0
167439,0
18471,0
164284,0
99627,0
40722,0
129576,0
101723,0
146379,0
56425,0
108392,0
155127,0
186750,0
113803,0
44838,0
31890,0
96466,0
191578,0
330,0
17345,0
125594,0
76215,0
19579,0
120510,0
134009,0
177381,0
124993,0
156025,0
71149,0
141294,0
140640,0
116943,0
70375,0
78658,0
8124,0
6050,0
193002,0
40954,0
137312,0
51780,0
174877,0
161682,0
189239,0
170321,0
126478,0
100763,0
78329,0
153889,0
174109,0
76503,0
158781,0
174268,0
181629,0
5075,0
167608,0
11761,0
55341,0
66444,0
171959,0
130740,0
125426,0
193864,0
29101,0
8845,0
163128,1
75128,0
99434,1
174680,0
68357,0
35446,0
99457,0
43217,0
45682,0
106586,0
193639,0
97648,1
177888,0
172227,0
85294,0
166893,0
169220,1
72748,0
171615,0
86367,0
112450,0
62888,1
88357,0
124220,0
69477,0
72977,0
193493,0
98615,0
150401,0
18712,0
46688,0
85433,0
99544,0
16136,0
6487,0
135037,0
121167,0
89125,0
191193,0
114904,0
140848,1
190148,0
138920,0
60303,0
89046,0
193313,0
114203,0
146809,0
92152,0
100257,0
169051,0
10494,0
62558,0
983,0
64902,0
177930,0
93332,0
23254,0
124523,0
137020,0
178255,0
98061,0
81521,0
109651,0
129322,0
175972,0
76715,0
65891,0
152741,0
115510,0
162853,0
132120,0
105240,0
105844,0
57274,0
64897,0
100821,0
41444,1
126564,0
113211,0
187816,0
48343,0
8576,0
75532,0
125570,0
25944,0
175588,1
4944,0
94764,0
101149,0
77639,0
162977,0
97616,0
118946,0
96234,0
157873,0
49246,0
76307,0
68202,0
175714,0
45826,0
27668,1
73820,0
193291,0
146179,0
115038,0
7392,0
100693,0
141005,1
32044,0
30827,1
98621,0
71494,0
55477,0
37567,0
68043,0
155558,0
184479,0
40014,0
51914,0
62681,0
93216,0
55241,0
38893,0
102691,1
121796,0
116684,0
157327,1
83745,0
186165,1
179755,0
17660,0
177876,0
175219,0
90958,0
168026,0
160927,0
155701,0
113820,1
165750,0
14156,0
77008,0
109846,0
42330,0
118563,0
34748,0
93228,0
126391,0
92650,0
29153,0
7747,0
79869,0
185283,0
183039,0
177551,0
126549,0
74009,0
182633,0
154325,0
111838,1
73710,0
56252,0
152667,0
109489,0
68582,0
53883,0
141212,0
25371,1
22953,0
121733,1
93685,0
39098,0
156392,0
138911,0
86100,0
18785,0
86531,0
117482,0
8126,0
2148,0
33038,0
19910,0
110545,0
31231,0
30557,0
130512,1
82509,0
13107,0
68520,0
71583,0
73868,0
160038,0
9550,1
85498,1
166996,0
19512,1
149081,0
130684,0
68616,0
151094,0
173973,0
64321,0
26455,0
109835,0
125251,0
70800,0
157399,0
168805,0
80646,1
52041,0
151286,0
21980,0
162317,0
89332,0
9545,0
62011,0
90076,0
34330,0
13710,0
171037,0
91003,0
98409,0
83561,1
65119,0
24475,0
125538,0
117265,1
134361,0
182471,0
54814,0
71338,0
27674,0
8835,0
20909,1
127981,0
181075,0
25606,0
61860,0
49256,0
33550,0
61893,0
180343,0
84288,0
97038,0
140073,0
75133,0
123575,0
102284,0
154036,1
166,0
155874,0
146359,0
129164,0
185278,0
103332,0
51049,0
132317,0
23262,0
20109,0
177148,1
90391,0
4570,0
183224,0
154853,1
131894,0
64780,0
35626,0
51957,0
13686,0
45248,0
58468,0
155304,0
194705,0
25203,0
3474,0
38132,1
147075,0
143313,0
82971,0
30761,0
18273,0
113054,0
186199,0
143958,1
188627,0
87017,0
106349,0
38018,0
175419,0
85570,0
189008,0
176159,0
55466,0
161420,0
97389,0
71294,0
14261,0
478,0
62846,0
46362,0
120111,0
18536,0
131451,0
131730,0
114281,0
139093,0
88765,0
108797,0
55885,0
194707,0
24529,0
187740,0
141982,0
189779,0
92538,0
119852,0
85047,0
32651,0
83677,0
33814,0
104469,0
127295,0
96828,0
65637,0
9417,0
83028,0
11642,0
39516,0
22856,0
183063,0
54670,0
38909,0
15011,0
35650,0
142296,0
18102,0
90639,0
150047,0
95121,0
167292,0
20976,0
112873,0
86412,0
61380,0
129767,0
126129,0
174656,0
24336,0
43147,0
65086,0
119636,0
93377,0
176565,0
185328,0
56689,0
126937,0
11730,0
57483,0
181074,0
181491,0
56316,0
128236,0
121895,0
106475,0
66414,0
14692,0
46923,0
148288,0
17088,0
145349,0
114450,0
158417,0
9182,0
72419,0
95136,0
135301,0
110286,0
40013,1
153868,0
156312,0
138802,0
115267,0
130960,0
46517,1
191005,0
10693,0
96160,0
171131,0
35032,0
29161,0
143549,0
83273,0
45863,0
16151,0
53198,0
10737,0
145379,0
177351,0
93246,0
90446,0
178147,0
83492,0
71746,0
26629,0
173798,0
126457,0
127089,0
115756,0
39606,1
135249,0
16985,0
190096,1
64239,0
128255,1
142547,0
96343,0
82375,0
163784,0
46800,0
133593,0
9972,0
165723,0
50372,0
50989,1
123831,0
162510,0
80680,1
38781,0
4033,0
15970,0
20825,0
68705,0
141649,0
77287,0
161092,0
188205,1
159462,0
69526,0
140050,0
85083,0
82896,0
75663,0
180524,0
73553,0
179002,0
47747,0
11654,0
22029,0
7549,0
185648,1
49281,0
24239,0
109845,1
84741,0
144836,0
36541,1
128867,0
67841,0
12992,0
192347,0
23713,0
31106,0
65385,0
90282,0
10753,0
153948,0
27993,0
139741,1
17181,0
97302,0
82999,0
111430,0
59458,0
132018,0
1796,0
176145,0
102544,0
10480,0
191977,0
164027,0
146904,0
139553,0
66527,0
67811,0
147404,0
104203,0
61185,0
91292,0
182165,0
97783,0
52521,1
5856,0
80876,0
111692,0
26614,0
25943,0
89652,0
143442,0
116453,0
128496,0
55566,0
10454,0
122371,0
15673,0
41829,1
96391,1
86470,0
76809,0
127569,0
28762,0
147791,0
27170,0
120694,0
105269,0
130765,0
15120,0
151193,1
165757,1
78681,0
194337,0
185497,0
68581,0
8200,0
115195,0
98961,0
117418,0
60646,0
181552,0
108464,0
158380,0
134541,0
15932,0
33895,0
179620,0
48572,0
124427,0
151154,0
99666,1
113861,0
161118,0
138366,0
115427,0
116250,0
139151,0
46456,1
78956,0
76050,0
66213,0
89064,0
125676,0
156752,0
106256,0
166796,0
188591,0
48487,0
34026,0
74936,0
141053,0
119582,0
47058,0
171630,0
34491,0
168864,0
101613,0
65756,0
40995,0
146725,0
181837,0
11097,0
129759,0
27381,0
65958,0
174030,0
90424,0
60699,0
171576,0
147003,0
316,0
99854,0
108419,0
112,0
184888,0
138510,0
57690,0
116436,0
104047,0
106818,0
179766,0
79511,0
16721,0
95260,0
178188,0
157922,0
25302,0
7170,0
70315,0
105882,0
180381,0
29311,0
150867,0
86329,0
1999,0
17814,0
82050,1
100610,0
63295,0
190385,0
1926,0
33807,1
136039,0
164896,0
193026,0
22777,0
172213,0
96263,0
58358,0
45174,0
106156,0
80895,0
157980,0
122720,0
136403,0
80432,0
63039,0
32556,0
74543,0
82569,0
38470,0
15524,0
50398,0
1815,0
115908,0
9829,0
146673,0
160697,0
49526,0
90007,0
13153,0
92905,1
119999,0
40367,0
79910,0
144884,1
17970,0
37982,0
101785,0
8063,0
181427,0
67474,0
159088,0
28584,0
62092,0
144405,0
105741,0
27815,0
161132,1
104164,0
71596,0
164403,0
119776,0
30696,1
120280,0
73277,0
170065,0
58368,0
102888,0
66661,0
77854,0
43641,1
81230,0
126403,0
13583,1
56856,0
169010,0
189108,1
17317,0
46386,0
148193,0
162490,0
84859,1
61982,0
57990,0
103075,0
113092,0
28128,0
22900,0
103064,0
25978,0
76985,0
122931,0
135294,0
188133,0
165719,0
165872,0
140634,0
156652,0
86793,0
16475,0
44294,0
187129,0
25376,1
136072,1
2605,1
37830,1
69830,0
154907,0
129535,0
155560,0
20440,0
90917,0
134614,0
70414,0
52044,0
21879,0
125928,0
151147,0
78926,0
22280,0
120004,0
122051,0
129822,1
54190,0
127381,0
181134,0
94893,0
86344,0
132537,0
22378,0
115812,0
34590,0
18836,0
65974,0
133566,0
142836,0
91559,0
68828,0
48503,0
77611,0
116621,0
164366,0
14328,0
191516,0
70317,0
50581,0
163142,0
101917,0
42606,1
132622,0
64162,0
116057,0
38019,0
190233,0
7182,0
139436,0
152851,0
176917,0
41709,1
79207,0
149876,0
79411,0
57908,0
180543,0
133163,0
90949,0
96177,0
17977,0
35505,0
162750,0
18382,0
114572,0
71388,0
98900,0
41384,0
36035,0
21912,0
62865,0
27580,0
46694,0
184345,1
97122,0
16194,0
173222,1
175329,0
22117,1
1013,0
111571,0
121322,0
168275,0
125670,0
139986,0
129240,0
159973,0
193066,0
184494,0
58313,0
70721,1
51623,1
94918,0
187592,1
161751,0
173930,0
110572,0
173669,0
171023,0
89206,0
93327,0
167097,0
154119,0
77723,0
161588,0
67095,0
174334,0
159432,0
41729,1
140006,0
165662,0
99510,1
185760,0
105729,0
131013,0
166798,0
124896,0
123858,0
87564,0
115772,0
124784,0
63076,0
105097,0
186603,0
130882,0
116580,0
148414,0
10110,0
86937,0
61959,0
32663,0
99455,0
113699,0
54638,0
190611,0
139120,0
46498,0
96598,0
66848,0
193909,0
150115,0
25865,0
178447,1
43264,0
143365,0
18355,1
19095,0
96922,0
4024,0
99900,0
31347,0
194579,0
182889,1
124268,0
6385,0
198,0
99961,0
117417,0
31840,0
194534,0
108263,0
70011,0
119064,0
181488,0
116545,0
167703,0
66745,0
6811,0
37953,0
138932,0
27947,0
87942,0
63279,1
95964,0
121,1
117899,0
77326,1
144266,0
154550,1
30619,1
161567,0
84948,0
98443,0
192083,0
128812,0
138715,0
76721,0
174073,0
19511,1
57613,0
172740,1
1049,0
18515,0
193070,0
143198,0
98789,0
38852,0
165507,0
32058,0
172537,0
64777,0
90912,0
1614,0
108806,0
131422,0
82408,0
164802,0
54616,0
91116,0
144902,0
18765,0
169422,0
54942,1
183877,0
105435,0
49502,0
72675,0
100431,0
18254,0
48027,0
10518,0
20731,0
10457,0
79777,0
36011,1
86692,0
106970,0
3714,0
24292,0
56660,0
48906,0
175211,0
112899,0
124512,1
127250,0
134945,1
53266,0
135261,0
121885,0
13970,0
49359,0
58881,0
17536,0
23590,1
40928,0
105265,0
105108,0
134743,1
72999,0
7764,0
119359,0
103907,0
80530,1
172564,0
57459,0
94510,0
150444,0
103676,0
55570,0
85784,0
74091,0
71734,0
129206,0
170498,0
166900,0
143813,0
162482,0
34032,0
173850,0
119960,0
80699,0
190190,0
62210,0
129543,1
10456,0
154515,0
133602,0
83086,0
98686,0
119383,1
114373,0
185940,0
90745,0
191639,0
29900,0
194384,0
104447,0
38408,0
16333,0
39020,0
101814,0
87723,0
100166,0
26552,0
72119,0
69120,0
51102,0
71618,0
37809,0
27875,0
65212,0
132596,0
94568,0
148724,0
24978,0
97128,0
132780,0
37079,0
22948,0
176285,0
